http://www.grimtools.com/db/items/847,Unseeing Eye of the Blind Assassin,
http://www.grimtools.com/db/items/1975,Fist of the Blind Assassin,
http://www.grimtools.com/db/items/2795,Razor of the Blind Assassin,
http://www.grimtools.com/db/items/6,Blueprint: Cowl of the Blind Assassin,
http://www.grimtools.com/db/items/1340,Dawnguard Helm,
http://www.grimtools.com/db/itemsets/25,Dawnguard,
http://www.grimtools.com/db/items/1776,Dawnguard Plate,
http://www.grimtools.com/db/items/1630,Dawnguard Epaulets,
http://www.grimtools.com/db/items/1199,Dawnguard Gauntlets,
http://www.grimtools.com/db/items/2587,Champion of the Light,
http://www.grimtools.com/db/items/1348,Myrmidon Visor,
http://www.grimtools.com/db/itemsets/38,Myrmidon Armor,
http://www.grimtools.com/db/items/1786,Myrmidon Chestguard,
http://www.grimtools.com/db/items/779,Myrmidon Revered Star,
http://www.grimtools.com/db/items/2698,Myrmidon's Guard,
http://www.grimtools.com/db/items/10,Blueprint: Myrmidon Visor,
http://www.grimtools.com/db/items/1338,Unholy Visage of the Covenant,
http://www.grimtools.com/db/itemsets/18,Unholy Covenant,
http://www.grimtools.com/db/items/1628,Unholy Mantle of the Covenant,
http://www.grimtools.com/db/items/765,Unholy Sigil of the Covenant,
http://www.grimtools.com/db/items/2125,Bloodied Dagger of the Covenant,
http://www.grimtools.com/db/items/2284,Channeling Orb of the Covenant,
http://www.grimtools.com/db/items/7,Blueprint: Unholy Visage of the Covenant,
http://www.grimtools.com/db/items/11290,Cauldron of Excitement,
http://www.grimtools.com/db/items/1355,Empowered Eye of the Beholder,
http://www.grimtools.com/db/items/1356,Empowered Mask of Delirium,
http://www.grimtools.com/db/items/1347,Eyes of the Reaper,
http://www.grimtools.com/db/items/8101,Horns of Ekket'Zul,
http://www.grimtools.com/db/items/8105,Ravager's Gaze,
http://www.grimtools.com/db/items/8106,Ravager's Gaze,
http://www.grimtools.com/db/items/8104,Ravager's Gaze,
http://www.grimtools.com/db/items/1333,Shadowspark Hood,
http://www.grimtools.com/db/items/8102,Soulless Gaze,
http://www.grimtools.com/db/items/8103,Tainted Gaze,
http://www.grimtools.com/db/items/11225,Mythical Corruptor's Mask,
http://www.grimtools.com/db/itemsets/127,Corruptor of Souls,
http://www.grimtools.com/db/items/8362,Mythical Corruptor's Robe,
http://www.grimtools.com/db/items/8282,Mythical Corruptor's Mantle,
http://www.grimtools.com/db/items/9134,Mythical Crown of Command,
http://www.grimtools.com/db/items/9122,Mythical Glory of the Silver Knight,
http://www.grimtools.com/db/items/8111,Mythical Purging Gaze,
http://www.grimtools.com/db/items/9127,Mythical Sharpshooter's Glass Eye,
http://www.grimtools.com/db/itemsets/70,Sharpshooter's Duty,
http://www.grimtools.com/db/items/9234,Mythical Sharpshooter's Coat,
http://www.grimtools.com/db/items/9051,Mythical Sharpshooter's Pouch,
http://www.grimtools.com/db/items/9387,Mythical Sharpshooter's Bolt Rifle,
http://www.grimtools.com/db/items/7228,Blueprint: Mythical Sharpshooter's Glass Eye,
http://www.grimtools.com/db/items/11226,Mythical Silver Sentinel's Mask,
http://www.grimtools.com/db/itemsets/129,The Silver Sentinel,
http://www.grimtools.com/db/items/8363,Mythical Silver Sentinel's Armor,
http://www.grimtools.com/db/items/8283,Mythical Silver Sentinel's Shoulderguard,
http://www.grimtools.com/db/items/9124,Mythical Spiritweaver Circlet,
http://www.grimtools.com/db/items/9137,Mythical Tempest of the Void,
http://www.grimtools.com/db/items/8109,Mythical Wreath of Souls,
http://www.grimtools.com/db/items/8113,Stormherald's Visage,
http://www.grimtools.com/db/items/7215,Blueprint: Stormherald's Visage,
http://www.grimtools.com/db/items/7590,Outcast's Hood,
http://www.grimtools.com/db/items/11291,Cauldron of Excitement,
http://www.grimtools.com/db/items/8120,Dreadwalker Cowl,
http://www.grimtools.com/db/itemsets/132,Dreadwalker,
http://www.grimtools.com/db/items/8364,Dreadwalker Raiment,
http://www.grimtools.com/db/items/8520,Dreadwalker Carver,
http://www.grimtools.com/db/items/8647,Dreadwalker Tome,
http://www.grimtools.com/db/items/7217,Blueprint: Dreadwalker Cowl,
http://www.grimtools.com/db/items/8114,Horns of Ekket'Zul,
http://www.grimtools.com/db/items/8121,Luminari Hat,
http://www.grimtools.com/db/itemsets/133,Luminari Regalia,
http://www.grimtools.com/db/items/8365,Luminari Jacket,
http://www.grimtools.com/db/items/8689,Luminari Sidearm,
http://www.grimtools.com/db/items/7804,Luminari Commendation,
http://www.grimtools.com/db/items/7218,Blueprint: Luminari Hat,
http://www.grimtools.com/db/items/8112,Mythical Bounty Hunter's Hat,
http://www.grimtools.com/db/items/9133,Mythical Cowl of Mogdrogen,
http://www.grimtools.com/db/itemsets/77,Mogdrogen's Peace,
http://www.grimtools.com/db/items/9240,Mythical Surcoat of Mogdrogen,
http://www.grimtools.com/db/items/8969,Mythical Binding Emerald of Mogdrogen,
http://www.grimtools.com/db/items/9414,Mythical Blessed Cleaver of Mogdrogen,
http://www.grimtools.com/db/items/7234,Blueprint: Mythical Cowl of Mogdrogen,
http://www.grimtools.com/db/items/9126,Mythical Cowl of the Blind Assassin,
http://www.grimtools.com/db/itemsets/69,The Unseeing Gaze,
http://www.grimtools.com/db/items/9233,Mythical Stealth Jacket of the Blind Assassin,
http://www.grimtools.com/db/items/8961,Mythical Unseeing Eye of the Blind Assassin,
http://www.grimtools.com/db/items/9287,Mythical Fist of the Blind Assassin,
http://www.grimtools.com/db/items/9456,Mythical Razor of the Blind Assassin,
http://www.grimtools.com/db/items/7227,Blueprint: Mythical Cowl of the Blind Assassin,
http://www.grimtools.com/db/items/11299,Mythical Cowl of the Paragon,
http://www.grimtools.com/db/itemsets/136,The Paragon of Panetti,
http://www.grimtools.com/db/items/11301,Mythical Shoulderguard of the Paragon,
http://www.grimtools.com/db/items/11292,Blueprint: Mythical Cowl of the Paragon,
http://www.grimtools.com/db/items/9129,Mythical Dawnguard Helm,
http://www.grimtools.com/db/itemsets/72,Dawnshield,
http://www.grimtools.com/db/items/9235,Mythical Dawnguard Plate,
http://www.grimtools.com/db/items/9195,Mythical Dawnguard Epaulets,
http://www.grimtools.com/db/items/9101,Mythical Dawnguard Gauntlets,
http://www.grimtools.com/db/items/9412,Mythical Champion of the Light,
http://www.grimtools.com/db/items/7230,Blueprint: Mythical Dawnguard Helm,
http://www.grimtools.com/db/items/9138,Mythical Eldritch-Keeper's Casque,
http://www.grimtools.com/db/items/9135,Mythical Eye of the Beholder,
http://www.grimtools.com/db/items/9131,Mythical Eyes of the Reaper,
http://www.grimtools.com/db/items/9130,Mythical Frostshard Crown,
http://www.grimtools.com/db/items/9136,Mythical Mask of Delirium,
http://www.grimtools.com/db/items/9132,Mythical Myrmidon Visor,
http://www.grimtools.com/db/itemsets/76,Myrmidon Bastion,
http://www.grimtools.com/db/items/9239,Mythical Myrmidon Chestguard,
http://www.grimtools.com/db/items/8942,Mythical Myrmidon Revered Star,
http://www.grimtools.com/db/items/9438,Mythical Myrmidon's Guard,
http://www.grimtools.com/db/items/7233,Blueprint: Mythical Myrmidon Visor,
http://www.grimtools.com/db/items/8110,Mythical Rotmender's Hat,
http://www.grimtools.com/db/items/9125,Mythical Shadowspark Hood,
http://www.grimtools.com/db/items/9123,Mythical Terror of the Grove,
http://www.grimtools.com/db/items/9139,Mythical Triumvirate,
http://www.grimtools.com/db/items/9128,Mythical Unholy Visage of the Covenant,
http://www.grimtools.com/db/itemsets/71,Desecrator Covenant,
http://www.grimtools.com/db/items/9194,Mythical Unholy Mantle of the Covenant,
http://www.grimtools.com/db/items/8935,Mythical Unholy Sigil of the Covenant,
http://www.grimtools.com/db/items/9310,Mythical Bloodied Dagger of the Covenant,
http://www.grimtools.com/db/items/9339,Mythical Channeling Orb of the Covenant,
http://www.grimtools.com/db/items/7229,Blueprint: Mythical Unholy Visage of the Covenant,
http://www.grimtools.com/db/items/8119,Ravager's Gaze,
http://www.grimtools.com/db/items/8118,Ravager's Gaze,
http://www.grimtools.com/db/items/8117,Ravager's Gaze,
http://www.grimtools.com/db/items/8115,Soulless Gaze,
http://www.grimtools.com/db/items/8116,Tainted Gaze,
http://www.grimtools.com/db/items/11233,Lokarr's Gaze,
http://www.grimtools.com/db/itemsets/135,Lokarr's Spoils,
http://www.grimtools.com/db/items/11232,Lokarr's Boots,
http://www.grimtools.com/db/items/11234,Lokarr's Mantle,
http://www.grimtools.com/db/items/11235,Lokarr's Coat,
http://www.grimtools.com/db/items/1371,Dread-Mask of Gurgoth,
http://www.grimtools.com/db/items/25,Blueprint: Dread-Mask of Gurgoth,
http://www.grimtools.com/db/items/1370,Maw of Despair,
http://www.grimtools.com/db/items/24,Blueprint: Maw of Despair,
http://www.grimtools.com/db/items/8122,Necrolord's Gaze,
http://www.grimtools.com/db/items/7258,Blueprint: Necrolord's Gaze,
http://www.grimtools.com/db/items/8124,Spellgaze,
http://www.grimtools.com/db/items/7260,Blueprint: Spellgaze,
http://www.grimtools.com/db/items/1373,Abyssal Mask,
http://www.grimtools.com/db/items/27,Blueprint: Abyssal Mask,
http://www.grimtools.com/db/items/1372,Whisperer of Secrets,
http://www.grimtools.com/db/items/26,Blueprint: Whisperer of Secrets,
http://www.grimtools.com/db/items/1377,Beastcaller's Cowl,
http://www.grimtools.com/db/itemsets/44,Beastcaller's Regalia,
http://www.grimtools.com/db/items/1811,Beastcaller's Shroud,
http://www.grimtools.com/db/items/1656,Beastcaller's Shoulderpads,
http://www.grimtools.com/db/items/804,Beastcaller's Talisman,
http://www.grimtools.com/db/items/31,Blueprint: Beastcaller's Cowl,
http://www.grimtools.com/db/items/1380,Clairvoyant's Hat,
http://www.grimtools.com/db/itemsets/51,The Clairvoyant,
http://www.grimtools.com/db/items/1813,Clairvoyant's Robe,
http://www.grimtools.com/db/items/1659,Clairvoyant's Mantle,
http://www.grimtools.com/db/items/2155,Clairvoyant's Wand,
http://www.grimtools.com/db/items/34,Blueprint: Clairvoyant's Hat,
http://www.grimtools.com/db/items/1376,Faceguard of Justice,
http://www.grimtools.com/db/itemsets/42,Justicar Armor,
http://www.grimtools.com/db/items/1810,Chestguard of Justice,
http://www.grimtools.com/db/items/1655,Shoulderguards of Justice,
http://www.grimtools.com/db/items/1229,Handguards of Justice,
http://www.grimtools.com/db/items/30,Blueprint: Faceguard of Justice,
http://www.grimtools.com/db/items/7145,Bloodrager's Cowl,
http://www.grimtools.com/db/itemsets/67,Bloodrager's Frenzy,
http://www.grimtools.com/db/items/7157,Bloodrager's Coat,
http://www.grimtools.com/db/items/7151,Bloodrager's Shoulderguard,
http://www.grimtools.com/db/items/7137,Bloodrager's Gem,
http://www.grimtools.com/db/items/7130,Blueprint: Bloodrager's Cowl,
http://www.grimtools.com/db/items/1374,Circlet of the Great Serpent,
http://www.grimtools.com/db/items/28,Blueprint: Circlet of the Great Serpent,
http://www.grimtools.com/db/items/1392,Covenant of the Three,
http://www.grimtools.com/db/items/45,Blueprint: Covenant of the Three,
http://www.grimtools.com/db/items/7140,Cowl of the Venomblade,
http://www.grimtools.com/db/itemsets/61,The Venomblade Pact,
http://www.grimtools.com/db/items/7152,Stealth Jacket of the Venomblade,
http://www.grimtools.com/db/items/7158,Fist of the Venomblade,
http://www.grimtools.com/db/items/7163,Razor of the Venomblade,
http://www.grimtools.com/db/items/7125,Blueprint: Cowl of the Venomblade,
http://www.grimtools.com/db/items/1387,Crown of the Winter King,
http://www.grimtools.com/db/items/41,Blueprint: Crown of the Winter King,
http://www.grimtools.com/db/items/1384,Deathmarked Hood,
http://www.grimtools.com/db/itemsets/56,The Deathmark,
http://www.grimtools.com/db/items/1817,Deathmarked Jacket,
http://www.grimtools.com/db/items/1663,Deathmarked Shoulderguard,
http://www.grimtools.com/db/items/2817,Deathmarked Claw,
http://www.grimtools.com/db/items/1904,Deathmarked Decapitator,
http://www.grimtools.com/db/items/38,Blueprint: Deathmarked Hood,
http://www.grimtools.com/db/items/1379,Demonslayer's Hat,
http://www.grimtools.com/db/itemsets/48,Demonslayer's Garb,
http://www.grimtools.com/db/items/1812,Demonslayer's Jacket,
http://www.grimtools.com/db/items/911,Demonslayer's Defense,
http://www.grimtools.com/db/items/2395,Demonslayer's Life-Ender,
http://www.grimtools.com/db/items/33,Blueprint: Demonslayer's Hat,
http://www.grimtools.com/db/items/1391,Eldritch Gaze,
http://www.grimtools.com/db/items/44,Blueprint: Eldritch Gaze,
http://www.grimtools.com/db/items/1383,Hood of Dreeg,
http://www.grimtools.com/db/itemsets/55,Shroud of Dreeg,
http://www.grimtools.com/db/items/1816,Vestments of Dreeg,
http://www.grimtools.com/db/items/1662,Mantle of Dreeg,
http://www.grimtools.com/db/items/2156,Runed Dagger of Dreeg,
http://www.grimtools.com/db/items/913,Black Gem of Dreeg,
http://www.grimtools.com/db/items/37,Blueprint: Hood of Dreeg,
http://www.grimtools.com/db/items/7143,Infernal Knight's Faceguard,
http://www.grimtools.com/db/itemsets/64,The Infernal Knight,
http://www.grimtools.com/db/items/7154,Infernal Knight's Jacket,
http://www.grimtools.com/db/items/7148,Infernal Knight's Pauldrons,
http://www.grimtools.com/db/items/7138,Infernal Knight's Girdle,
http://www.grimtools.com/db/items/7128,Blueprint: Infernal Knight's Faceguard,
http://www.grimtools.com/db/items/1385,Iskandra's Hood,
http://www.grimtools.com/db/itemsets/57,Iskandra's Unity,
http://www.grimtools.com/db/items/1818,Iskandra's Vestments,
http://www.grimtools.com/db/items/1664,Iskandra's Pauldrons,
http://www.grimtools.com/db/items/2316,Iskandra's Texts,
http://www.grimtools.com/db/items/914,Iskandra's Focusing Prism,
http://www.grimtools.com/db/items/39,Blueprint: Iskandra's Hood,
http://www.grimtools.com/db/items/7142,Light's Defender Helm,
http://www.grimtools.com/db/itemsets/63,Light's Defender,
http://www.grimtools.com/db/items/7153,Light's Defender Plate,
http://www.grimtools.com/db/items/7147,Light's Defender Epaulets,
http://www.grimtools.com/db/items/7139,Light's Defender Gauntlets,
http://www.grimtools.com/db/items/7127,Blueprint: Light's Defender Helm,
http://www.grimtools.com/db/items/1381,Markovian's Visor,
http://www.grimtools.com/db/itemsets/53,Markovian's Fortress,
http://www.grimtools.com/db/items/1814,Markovian's Platemail,
http://www.grimtools.com/db/items/1660,Markovian's Vanguard,
http://www.grimtools.com/db/items/2719,Markovian's Bulwark,
http://www.grimtools.com/db/items/916,Markovian's Distinction,
http://www.grimtools.com/db/items/35,Blueprint: Markovian's Visor,
http://www.grimtools.com/db/items/1375,Mask of Infernal Truth,
http://www.grimtools.com/db/items/29,Blueprint: Mask of Infernal Truth,
http://www.grimtools.com/db/items/1378,Mask of the Harbinger,
http://www.grimtools.com/db/itemsets/46,The Harbinger,
http://www.grimtools.com/db/items/1230,Harbinger's Grasp,
http://www.grimtools.com/db/items/2508,Harbinger of Eternal Suffering,
http://www.grimtools.com/db/items/32,Blueprint: Mask of the Harbinger,
http://www.grimtools.com/db/items/1390,Outcast's Secret,
http://www.grimtools.com/db/items/1388,Trozan's Hat,
http://www.grimtools.com/db/itemsets/59,Trozan's Ascension,
http://www.grimtools.com/db/items/1821,Trozan's Vestments,
http://www.grimtools.com/db/items/1667,Trozan's Mantle,
http://www.grimtools.com/db/items/2157,Trozan's Starkeeper,
http://www.grimtools.com/db/items/42,Blueprint: Trozan's Hat,
http://www.grimtools.com/db/items/1386,Ultos' Hood,
http://www.grimtools.com/db/itemsets/58,Ultos' Storm,
http://www.grimtools.com/db/items/1819,Ultos' Cuirass,
http://www.grimtools.com/db/items/1665,Ultos' Spaulders,
http://www.grimtools.com/db/items/2616,Ultos' Stormseeker,
http://www.grimtools.com/db/items/915,Ultos' Gem,
http://www.grimtools.com/db/items/40,Blueprint: Ultos' Hood,
http://www.grimtools.com/db/items/1382,Ulzuin's Headguard,
http://www.grimtools.com/db/itemsets/54,Ulzuin's Avatar,
http://www.grimtools.com/db/items/1815,Ulzuin's Chestguard,
http://www.grimtools.com/db/items/1661,Ulzuin's Shoulderguard,
http://www.grimtools.com/db/items/2509,Ulzuin's Flamespreader,
http://www.grimtools.com/db/items/917,Heart of Ulzuin,
http://www.grimtools.com/db/items/36,Blueprint: Ulzuin's Headguard,
http://www.grimtools.com/db/items/1389,Valdun's Hat,
http://www.grimtools.com/db/itemsets/60,Valdun's Treachery,
http://www.grimtools.com/db/items/1822,Valdun's Jacket,
http://www.grimtools.com/db/items/2510,Valdun's Rifle,
http://www.grimtools.com/db/items/919,Valdun's Bounty,
http://www.grimtools.com/db/items/43,Blueprint: Valdun's Hat,
http://www.grimtools.com/db/items/8123,Venomancer's Guile,
http://www.grimtools.com/db/items/7259,Blueprint: Venomancer's Guile,
http://www.grimtools.com/db/items/7141,Visage of the Black Flame,
http://www.grimtools.com/db/itemsets/62,Black Flame Covenant,
http://www.grimtools.com/db/items/7146,Mantle of the Black Flame,
